Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996633648301851,Journal article,Yes,docx,The Effect of Digital Publishing on Technical Services in University Libraries,2013,17,16
996636334401851,ETD-Doctoral,Yes,pdf,Design and Control of an Upper-Limb Exoskeleton (BLUE SABINO) for Stroke Rehabilitation and Assessment,,6,14
996636334501851,ETD-Doctoral,Yes,pdf,Deep Multi-task Learning for Histopathology Image Processing,,41,6
996636334601851,ETD-Doctoral,Yes,pdf,Pre-Service Teacher Self-Efficacy for Teaching Emergent Multilingual Learners,,56,9
996636334701851,ETD-Doctoral,Yes,pdf,Landscape Lessons: co-designing a relational approach for learning in complex social-ecological systems dynamics,,44,15
996636334801851,ETD-Graduate,Yes,pdf,A Study of Crystallinity in the Blue Dragon Lava Flow and the Ross Flow Using Visible Near-Infrared Spectroscopy,,31,5
996636334901851,ETD-Doctoral,Yes,pdf,A Genetic Algorithm-based Local Outlier Factor for Efficient Big Data Stream Processing,,23,5
996636335001851,ETD-Doctoral,Yes,pdf,Trends in Ecosystem Disturbance Across the Western United States: Inferring Process Through Pattern,,18,7
996636335101851,ETD-Graduate,Yes,pdf,The Security and Performance Impact of Object File Shuffling,,41,3
996636335201851,ETD-Graduate,Yes,pdf,Magnetic Resonance Image Based Quantification of Ophthalmic Changes in Long-Duration Spaceflight Astronauts,,36,6
996636335301851,ETD-Graduate,Yes,pdf,Remotely Sensed Metrics Help Map Range-Wide Habitat Suitability and Identify Habitat Restoration Priorities for an Endangered Marsh Bird,,40,4
996636335401851,ETD-Doctoral,Yes,pdf,"Diet, disease, and hibernation behavior of northern Idaho ground squirrels",,41,6
996636335501851,ETD-Graduate,Yes,pdf,The Effects of Pre- and Postweaning Nutrition on Fertility and Feed Efficiency in Beef Heifers,,29,6
996636335601851,ETD-Graduate,Yes,pdf,Comparative Analysis of Conventional and Compact Heat Exchangers for Next Generation Nuclear Reactors,,34,4
996636335701851,ETD-Graduate,Yes,pdf,Post-Fire Soil Erosion Patterns and Processes in a Complex Sagebrush Rangeland Watershed,,26,4
996636335801851,ETD-Graduate,Yes,pdf,The Effects of the Transatlantic Trade and Investment Partnership (TTIP) on the Cheese Trade between the EU and the U.S.,,8,8
996636335901851,ETD-Graduate,Yes,pdf,Gauging Non-Traditional Mode Users' Safety in Mixed Traffic on Public Roadways,,48,5
996636336001851,ETD-Doctoral,Yes,pdf,Utilizing Manual Therapy Within a Regional Interdependence Model for the Treatment of Cervicothoracic Dysfunction: A Dissertation of Clinical Practice Improvement,,41,5
996636336101851,ETD-Doctoral,Yes,pdf,AN INTERDISCIPLINARY APPROACH TO EVALUATING THE IMPACT OF AGRICULTURAL INTENSIFICATION ON BATS IN A  DYNAMIC NEOTROPICAL LANDSCAPE,,22,13
996636336201851,ETD-Graduate,Yes,pdf,Polyhydroxyalkanoate Production within a Novel WRRF Configuration,,53,2
996636336301851,ETD-Doctoral,Yes,pdf,Magnetic Separation Nanotechnology for Wastewater Treatment and Used Nuclear Fuel Recycle,,39,6
996636336401851,ETD-Graduate,Yes,pdf,Local Nucleon-Nucleon Potentials Based upon Chiral Effective Field Theory,,26,12
996636336501851,ETD-Graduate,Yes,pdf,Synthesis of Polymeric Precursors for Refractory Carbides and Borides,,17,3
996636336601851,ETD-Doctoral,Yes,pdf,The Effect of Study Participant Compliance on the Estimates of Physical Activity: Implications for the Predictions of Health Markers,,17,3
996636336701851,ETD-Doctoral,Yes,pdf,"Project-Based Learning, Academic Achievement, and Field Dependency: The Effect Project-Based Learning in Higher Education has on Academic Achievement Test Scores and the Correlation between Participants' Academic Achievement Test Scores and their Field Dependency Cognitive Style",,28,5
996636336801851,ETD-Doctoral,Yes,pdf,Using Molecular Tools to Evaluate Predator-Prey Relationships in Newfoundland,,19,6
996636336901851,ETD-Graduate,Yes,pdf,THE ELECTROCHEMISTRY OF Li-LiCl-Li2O MOLTEN SALT SYSTEMS  AND THE ROLE OF MOISTURE,,34,19
996636337001851,ETD-Doctoral,Yes,pdf,A PEDAGOGICAL AND PHYSIOLOGICAL APPROACH TO TREATING TYPE II DIABETES,,21,9
996636337101851,ETD-Graduate,Yes,pdf,"Software Vulnerabilities: Lifespans, Metrics, And Case Study",,0,8
996636337201851,ETD-Doctoral,Yes,pdf,LANDSCAPE ECOLOGY OF FISHERS (PEKANIA PENNANTI) IN NORTH-CENTRAL IDAHO,,27,9
996636337301851,ETD-Doctoral,Yes,pdf,NAVIGATING THE EXECUTIVE LEADERSHIP LABYRINTH IN HIGHER EDUCATION: EXPERIENCES OF WOMEN LEADERS WHO ATTAINED CAREER ADVANCEMENT,,4,22
996636337601851,ETD-Graduate,Yes,pdf,"Geologic Interpretation of an Airborne Gamma Radiometric Survey, Salmon River Mountains, Idaho",,23,5
996636337701851,ETD-Doctoral,Yes,pdf,Advancements in the Evaluation of Heterogeneity for Nuclear Criticality Safety in High-Assay Low-Enriched Uranium Systems,,26,4
996636337801851,ETD-Graduate,Yes,pdf,Extraterrestrial Oceanography of Titan’s Northern Seas from Cassini VIMS Sun Glitter Observations,,55,6
996636337901851,ETD-Doctoral,Yes,pdf,Empirical Analysis of Molecular Modeling and Evolution of Respiratory Syncytial Virus Fusion Glycoprotein Antibody Escape Variants,,34,12
996636338001851,ETD-Graduate,Yes,pdf,Encounter Rates and Catch-and-Release Mortality of Steelhead in the Snake River Basin,,46,15
996636338101851,ETD-Graduate,Yes,pdf,Diffusion Dynamics of Hydronium Ions and Chlorinated Aliphatic Hydrocarbons for Microbe Encapsulating Poly(vinyl alcohol) Hydrogels,,26,1
996636338201851,ETD-Graduate,Yes,pdf,An Analytical Spectroscopic Method for the Reliable Determination of Binding Constants and Fluorescent Rare Earth Element Detection,,20,5
996636338301851,ETD-Graduate,Yes,pdf,ELECTROCHEMISTRY OF LANTHANUM IN ROOM TEMPERATURE IONIC LIQUID EMIM-DCA,,7,7
996636338401851,ETD-Graduate,Yes,pdf,Barley - The Super Grain: Connecting the Classroom and The Cafeteria,,30,2
996636338501851,ETD-Graduate,Yes,pdf,An Exploration into the Delicate Balance of Soil Microbial Community Interactions,,21,2
996636338601851,ETD-Doctoral,Yes,pdf,Understanding and Capturing Geographic Variability in Vulnerability of Natural Resources to Climate Change Through Modeling and Workshops,,19,9
996636338701851,ETD-Graduate,Yes,pdf,Development of Sustainable Landscape Designs for Improved Biomass Production in the U.S. Corn Belt,,0,5
996636338801851,ETD-Doctoral,Yes,pdf,ROBOTIC DEVICES AND ADAPTIVE CONTROL STRATEGIES FOR ROBOTIC REHABILITATION AFTER STROKE,,19,11
996636338901851,ETD-Graduate,Yes,pdf,"Effects of Habitat Rehabilitation Activities on Fish Assemblages and Populations in the Kootenai River, Idaho",,45,4
996636339001851,ETD-Doctoral,Yes,pdf,Causality Verification and Enforcement for Microelectronic Package Macromodels,,16,12
996636339101851,ETD-Graduate,Yes,pdf,Correlation Between Microstructure and Mechanical Property Evolution in Ferritic-Martensitic and Oxide Dispersion- Strengthened Alloys,,26,8
996636339201851,ETD-Graduate,Yes,pdf,"Effects of Serum Total Protein on Health Measures, Average Daily Gain, and Metabolites in the Holstein Dairy Calf",,31,2
996636339301851,ETD-Doctoral,Yes,pdf,Dynamic Range Extension of Heterodyne Fiber-Optic Interferometers Via Instantaneous Carrier Measurement,,19,1
996636441601851,ETD-Doctoral,Yes,pdf,Assessing vegetation burn severity across a range of scales and metrics,,6,7
996636441701851,ETD-Graduate,Yes,pdf,DESCRIBING STUDENT MOTIVATION TO PARTICIPATE IN LEADERSHIP DEVELOPMENT EVENTS: A QUALITATIVE STUDY,,41,7
996636441801851,ETD-Doctoral,Yes,pdf,21st Century Soil Carbon Modeling: Evaluating How Management and Climate Impact Future Soil Carbon Storage,,45,18
996636441901851,ETD-Graduate,Yes,pdf,ALTERING POTATO TUBER PHYSIOLOGY TO PROMOTE DORMANCY BREAK AND IMPLICATIONS OF PVY IN SEED CERTIFICATION,,41,7
996636442001851,ETD-Graduate,Yes,pdf,"The Effect of Colostrum Management and NSAID Administration on Markers of Stress, Inflammation, Health Measures, and Fatty Acid Profile in Transported Pre-weaned Calves",,5,8
996636442101851,ETD-Doctoral,Yes,pdf,Investigation of Nitrogen-Doped Pseudo Graphite as an Oxygen Reduction Reaction  Electrocatalyst and Robust Electrochemical Sensor,,28,6
996636442201851,ETD-Graduate,Yes,pdf,A critical geopolitical approach to “The New Economic Map on the Korean Peninsula”: Investigating the construction and discursive practices of a South Korean geostrategy,,1,8
996636442301851,ETD-Graduate,Yes,pdf,Stability of Proteins and Organic Acids in Production of Milk Protein Concentrate (MPC) and Milk Protein Isolate (MPI) and Effect of Temperature and Time on Functional Properties of MPC and MPI,,43,11
996636442401851,ETD-Doctoral,Yes,pdf,Mechanical and Durability Performance of Concrete Made with Manufactured Sand and Biomass Fly Ash,,18,8
996636442501851,ETD-Doctoral,Yes,pdf,One-pot Carbonyl Reduction and Carbonate Formation using Sodium Borohydride in Dialkyl Carbonate Solvents and the Development of Ionophore-inspired Monomers and Polymers for Ion Sensing,,27,7
996636442601851,ETD-Graduate,Yes,pdf,Determining Phenotypic Traits Associated with Variability in Dietary Preferences in Grazing Sheep,,21,3
996636442701851,ETD-Doctoral,Yes,pdf,"Dusty, Dense, Bright, Dark, Narrow, and Broad: the Rings in our Solar System and a Few of the Things They Can Tell Us",,45,8
996636442801851,ETD-Graduate,Yes,pdf,Evaluating the Sensitivity of Residential Water Demand Estimation to Model Specification and Instrument Choices,,27,8
996636442901851,ETD-Graduate,Yes,pdf,Smoke On The Palouse,,0,0
996636443001851,ETD-Graduate,Yes,pdf,"Optimized production practices for winter canola (Brassica napus L.), and rotation effects of winter and spring canola in Northern Idaho",,17,8
996636443101851,ETD-Graduate,Yes,pdf,Assessing the Adaptive Capacity of Idaho's Magic Valley as a Complex Social-Ecological System,,22,5
996636443201851,ETD-Graduate,Yes,pdf,BIOFUEL IMPACT ON FOOD PRICE INDEX AND LAND USE CHANGE,,28,8
996636443301851,ETD-Graduate,Yes,pdf,Parameter Estimability in the Dennis-Kemp Phenology Model,,30,3
996636443401851,ETD-Doctoral,Yes,pdf,VisFlow: A Visual Language Based Workflow Querying System,,46,31
996636443501851,ETD-Doctoral,Yes,pdf,Toward a Clearer Democracy: The Readability of Idaho Supreme Court Opinions as a Measure of the Court’s Democratic Legitimacy,,0,3
996636443601851,ETD-Graduate,Yes,pdf,Economic Resilience and Community Capitals: A Study in the Estimation and Dynamics of U.S. County Economic Resilience to the Great Recession,,35,5
996636443701851,ETD-Graduate,Yes,pdf,Understory composition and thermal environments of Quaking aspen  (Populus tremuloides): implications for wildlife in a changing climate,,18,4
996636443801851,ETD-Doctoral,Yes,pdf,Forest Fragmentation Influences on the Genetic Structure and Diversity of Understory tree Symphonia globulifera: an Interdisciplinary Approach,,29,6
996636443901851,ETD-Graduate,Yes,pdf,Baseline Erosion Rates for the Fernan Watershed: Comparing Erosion and Sediment Yields Over Different Time-Scales,,21,3
996636444001851,ETD-Graduate,Yes,pdf,Implementation of an Integrative MATLAB Engine Model as a Final Project in an Internal Combustion Engines Course,,51,16
996636444101851,ETD-Doctoral,Yes,pdf,A Collective Case Study of Rated Air Force Officers’ Decisions to Pursue Doctoral Degrees with Policy Implications,,37,5
996636444201851,ETD-Doctoral,Yes,pdf,THE EFFECTS OF A MANUAL THERAPY TREATMENT BASED CLASSIFICATION ALGORITHM ON TENDINOPATHY: A DISSERTATION OF CLINICAL PRACTICE IMPROVEMENT,,34,8
996636444301851,ETD-Doctoral,Yes,pdf,USING PROCESS-BASED HYDROLOGIC APPROACHES AND PLACE-BASED EDUCATION TO IMPROVE NONPOINT SOURCE POLLUTION MANAGEMENT,,39,13
996636444401851,ETD-Doctoral,Yes,pdf,In Phase Motor Bus Transfer,,1,7
996636444501851,ETD-Graduate,Yes,pdf,MMC: The Development of the Mixture Model Caching Algorithm,,11,5
996636444601851,ETD-Graduate,Yes,pdf,IDENTIFYING SOFTWARE VULNERABILITIES THROUGH TEXTUAL INFORMATION IN BUG DATABASES,,0,22
996636444701851,ETD-Graduate,Yes,pdf,Trigger Points in Multijurisdictional Natural Resource Regulation: A Qualitative Case Study of the Lapwai Basin,,38,8
996636444801851,ETD-Doctoral,Yes,pdf,TIME INTEGRATION OF EVAPOTRANSPIRATION USING A TWO SOURCE SURFACE ENERGY BALANCE MODEL USING NARR REANALYSIS WEATHER DATA AND SATELLITE BASED METRIC DATA,,28,3
996636444901851,ETD-Doctoral,Yes,pdf,On the Role of Zirconium Hydrides and Hydride Rim Features in Causing Low Strain Ruptures in Stress Relieved Zirconium Alloy Cladding Tubes in Pulse Reactor Tests,,42,7
996636445001851,ETD-Graduate,Yes,pdf,Novel Methods for Deriving Snow Data from Remote Cameras and Applications to Wildlife Habitat and Ungulate Management,,59,6
996636445101851,ETD-Doctoral,Yes,pdf,Basophil-dependent Disease Biology in Malaria,,19,12
996636445201851,ETD-Doctoral,Yes,pdf,"OOMYCETE POTATO PATHOGENS: CHARACTERIZATION, DIAGNOSTICS, AND DISEASE MANAGEMENT",,51,16
996636445301851,ETD-Doctoral,Yes,pdf,Assessment of the impacts of prescribed fires on soil quality and cultural impacts of interdisciplinary collaboration,,39,12
996636445401851,ETD-Graduate,Yes,pdf,MANUFACTURING COMPLEX SURFACES TO RECREATE THE DESIGN INTENT OF LEGACY ARTIFACTS,,34,3
996636445501851,ETD-Graduate,Yes,pdf,PANDORA: Design of a 2 DOF Scapulohumeral Device,,24,3
996636445601851,ETD-Graduate,Yes,pdf,Evidence for Mixing and Re-equilibration in the Twin Falls - Banbury Hydrothermal System and Its Effects on Reservoir Temperature Estimation,,3,3
996636445701851,ETD-Graduate,Yes,pdf,The Effects of Functional Fatigue on the Hoffmann’s Reflex in Female Soccer Players to Predict Anterior Cruciate Ligament Injury,,19,9
996636445801851,ETD-Doctoral,Yes,pdf,Analysis of Patient Outcomes Using the MyoKinesthetic System in a Treatment-Based Classification System for Low Back Pain: A Dissertation of Clinical Practice Improvement,,35,7
996636445901851,ETD-Graduate,Yes,pdf,"Grid Integrated Type 3 Wind Systems - Modeling, and Line Protection Performance Analysis using the RTDS",,21,5
996636446001851,ETD-Graduate,Yes,pdf,DESCRIBING AGRICULTURE TEACHERS' UTILIZATION AND VIEWS OF SCHOOL-BASED AGRICULTURAL EDUCATION SUPPORTERS IN THE NORTHWESTERN UNITED STATES,,30,6
996636446101851,ETD-Graduate,Yes,pdf,Graphic Design in Marketing: Retention of Original Local Features in Adaptive New Global Markets,,0,4
996636446201851,ETD-Graduate,Yes,pdf,An Approximation of Studded Tire Vehicle Volumes Utilizing Sound Data,,53,5
996636446301851,ETD-Doctoral,Yes,pdf,Time-Domain Protection Scheme for Microgrids with Aggregated Inverter-Based Distributed Renewable Energy Resources,,46,15
996636446401851,ETD-Doctoral,Yes,pdf,An intervention for pre-service professionals to perspective take toward individuals with physical disabilities,,27,9
996636446501851,ETD-Doctoral,Yes,pdf,"Leveraging High-Throughput Sequencing Data to Understand Complex Systems: Effects of Heat Stress Along the Swine Gastrointestinal Microbiome, Inflammation in the Bovine Milk Microbiome, and the Genetics of Human Lactation with Respect to Human Milk Oligosaccharide Synthesis",,20,4
996636637601851,ETD-Doctoral,Yes,pdf,Development of a Safe Force-Based Controller to Obtain Reliable Stroke Metrics from an Exoskeleton,,7,10
996636637701851,ETD-Graduate,Yes,pdf,Characterization of the Transcription Factor SlNAC4 in Tomato,,27,5
996636637801851,ETD-Graduate,Yes,pdf,Optimizing the Delivery of Self-Disseminating Vaccines in Fluctuating Wildlife Populations,,35,10
996636637901851,ETD-Doctoral,Yes,pdf,Can biophysical models of pelagic larval dispersal explain the observed population structure; case studies from the Gulf of Alaska,,35,11
996636638001851,ETD-Doctoral,Yes,pdf,The NILR1-BAK1 Complex Mediates Resistance to Potato Cyst Nematode and Brassinosteroid Signaling in Potato,,33,27
996636638101851,ETD-Doctoral,Yes,pdf,The Impact of Intrapersonal and Environmental Visual Impairment on Pedestrian Safety,,43,3
996636638201851,ETD-Doctoral,Yes,pdf,Neuromodulation Strategies for Controlling Brain Network Plasticity Dynamics,,38,7
996636638301851,ETD-Graduate,Yes,pdf,Raman‐probes to monitor the metabolite detection and assessment of nutrient fate of the Yarrowia lipolytica cells grown in deuterated glucose,,27,3
996636638401851,ETD-Graduate,Yes,pdf,Validation of a 1/20th scaled VHTR Far-Field Air/Helium Mixing Apparatus,,39,5
996636638501851,ETD-Graduate,Yes,pdf,"COMPARATIVE QTL MAPPING OF HAGBERG FALLING NUMBER, PRE-HARVEST SPROUTING, AND LATE MATURITY ALPHA-AMYLASE IN UI PLATINUM BY SY CAPSTONE DERIVED POPULATION",,50,5
996636638601851,ETD-Graduate,Yes,pdf,The Role of Economic Enfranchisement in Setting Strong Goals,,25,5
996636638701851,ETD-Graduate,Yes,pdf,Headed for Greener Pastures: Motivations and Ideologies Underlying Palouse Farmer Participation in Sustainable Agriculture,,18,6
996636638801851,ETD-Graduate,Yes,pdf,SAMPLING METHODS FOR LEK AND BROOD COUNTS OF GREATER SAGE GROUSE: ACCOUNTING FOR IMPERFECT DETECTION,,43,27
996636638901851,ETD-Graduate,Yes,pdf,Reconstructing Memory,,19,8
996636639001851,ETD-Graduate,Yes,pdf,"Population Dynamics and Management for White Sturgeon in the Sacramento-San Joaquin River Basin, California",,29,4
996636639101851,ETD-Graduate,Yes,pdf,Attentional Resource Demands of Traditional and Novel Instrument Landing Systems,,20,5
996636639201851,ETD-Graduate,Yes,pdf,"Connections and Distinctions:  Historical Archaeological Analysis of Japanese Ceramics Recovered from Three Issei Communities in the American West, 1903–1942",,42,17
996636639301851,ETD-Graduate,Yes,pdf,TESTING AND COMMISSIONING BUILDING CONTROLS THROUGH CO-SIMULATION VIA ENERGY MODELING AND THE BUILDING CONTROLS VIRTUAL TESTBED,,4,2
996636639401851,ETD-Doctoral,Yes,pdf,The Development of an Analytical Model of the Transport Phenomena between Two Fluids in a Microchannel with an Application to Amino Acid Detection,,35,8
996636639501851,ETD-Graduate,Yes,pdf,Measuring United States County-Level Economic Resilience to a  Recession,,38,8
996636639601851,ETD-Doctoral,Yes,pdf,Preprocessing Algorithms and Software for Genomic Studies with High-Throughput Sequencing Data,,30,11
996636639701851,ETD-Graduate,Yes,pdf,Life-cycle analysis of Camelina biodiesel and jet-fuel,,20,1
996636641401851,ETD-Graduate,Yes,pdf,Effects of Turn-to-Turn Faults in Air-Core Reactors,,41,47
996636641501851,ETD-Graduate,Yes,pdf,Evaluating a Novel Oral Vaccine Particle for use in Disease Prevention in Rainbow Trout (Oncorhynchus mykiss) and Development of Important Tools for the Study of Immunity in Sablefish (Anoplopoma fimbria),,53,27
996636641601851,ETD-Doctoral,Yes,pdf,Apparel Design Students and Motivations for Creativity: An Explanatory-Sequential Study Using Cognitive Orientation Theory,,50,18
996636641701851,ETD-Graduate,Yes,pdf,Estimating Parameters of the SIR Epidemiology Model using Simulated Survey Data and Multinomial Maximum Likelihood,,26,2
996636641801851,ETD-Doctoral,Yes,pdf,Advanced Magnetic Nanomaterials and Nanotechnology for Applications of Nuclear Radiation Detection and Ultrahigh Frequency Electronics,,45,30
996636641901851,ETD-Graduate,Yes,pdf,OXIDATION KINETICS OF GRAPHITE AND COAL USING THERMOGRAVIMETRIC ANALYSIS,,47,9
996636642001851,ETD-Graduate,Yes,pdf,"The Effect of Neighborhood Parks on Reported Crime Rates in the Greater San Antonio Area, Texas",,29,6
996636642101851,ETD-Graduate,Yes,pdf,Traditional versus Non-traditional Teaching: Perspectives of Students in Introductory Statistics Classes,,10,6
996636642201851,ETD-Graduate,Yes,pdf,Energy Methods and Finite Element Analysis in Orthodontic Applications,,26,3
996636642301851,ETD-Graduate,Yes,pdf,Reflections in Stone Tools: A Life Story of Don E. Crabtree,,11,40
996636642401851,ETD-Doctoral,Yes,pdf,Simulating the Influence of Shifts in Snow Redistribution on Semi-Arid Upland Vegetation in a Warming Climate,,19,2
996636642601851,ETD-Doctoral,Yes,pdf,What You See Is Not What You Get: Antecedents and Consequences of the Imposter Phenomenon in Sport Coaches,,10,26
996636642701851,ETD-Doctoral,Yes,pdf,CHARACTERIZATION OF RECOMBINANT STRAINS OF POTATO VIRUS Y ASSOCIATED WITH TUBER NECROSIS CIRCULATING IN NORTH AMERICAN POTATOES,,43,6
996636642801851,ETD-Graduate,Yes,pdf,Modeling and Simulation of a Static Synchronous Compensator (STATCOM) for the UI Analog Model Power System,,47,47
996636642901851,ETD-Graduate,Yes,pdf,Dynamic Model and Design of an Integrated Flywheel Energy Storage System,,3,10
996636643001851,ETD-Doctoral,Yes,pdf,"AGENCY, COMMUNITY, LEARNING-RISKS, AND ADULT LEARNERS",,0,8
996636643101851,ETD-Doctoral,Yes,pdf,Improving Patient Care in the Secondary School Athletic Training Setting,,18,9
996636643201851,ETD-Graduate,Yes,pdf,Delayed Parturition Determined by Body Condition: A State-Dependent Life History Model for Elk,,30,11
996636643301851,ETD-Graduate,Yes,pdf,Evaluation and Improvements to a Mechanical Engineering Capstone Designed Autoclave System for Use in High Temperature Aqueous Environments,,31,7
996636643401851,ETD-Graduate,Yes,pdf,Creating invasive plant distribution models for the Greater Yellowstone Ecosystem to meet conservation objectives,,15,10
996636643501851,ETD-Graduate,Yes,pdf,"Isotopic Discrimination of Aquifer Recharge Sources, Subsystem Connectivity and Flow Patterns in the South Fork Palouse River Basin, Idaho and Washington, USA",,19,10
996636737701851,ETD-Graduate,Yes,pdf,“As We Gather Each Year”: A Public Archaeology Exhibit for Iosepa,,40,12
996636737801851,ETD-Doctoral,Yes,pdf,Deep Learning for Ultrasound-based Breast Cancer Early Detection,,36,30
996636737901851,ETD-Doctoral,Yes,pdf,Improving Feed Efficiency and Nutritional Values of Selected Rainbow Trout (Oncorhynchus mykiss),,13,32
996636738001851,ETD-Graduate,Yes,pdf,FUNGAL RESISTANCE AND LEACHABILITY OF GENIPIN-CROSSLINKED CHITOSAN TREATED WOOD,,56,5
996636738101851,ETD-Doctoral,Yes,pdf,Temperature Effects on Early Life Stages of the North American Burbot: Implications for Restoring the Lower Kootenai River Population,,43,13
996636738201851,ETD-Doctoral,Yes,pdf,"""Telling Our Stories"": schitsu'umsh Undergraduates Explore Place-Attachment and Identity Through Visual Narratives",,28,9
996636738301851,ETD-Graduate,Yes,pdf,Unicon's OpenGL 2D and Integrated 2D/3D Graphics Implementation,,33,8
996636738401851,ETD-Doctoral,Yes,pdf,The Physiological Response of Conifers to Fire,,19,7
996636738501851,ETD-Doctoral,Yes,pdf,Utilizing dendrochronology to investigate multiscale drivers of conifer growth in the Pacific Northwest,,72,22
996636738601851,ETD-Graduate,Yes,pdf,Glucosinolates and Glycoalkaloids as Biopesticides,,22,5
996636738701851,ETD-Doctoral,Yes,pdf,Climate Change Impacts on Snowpack Heterogeneity: Spatial and Temporal Variability at Multiple Scales,,40,11
996636738801851,ETD-Graduate,Yes,pdf,RESPONSE OF IMPROVED WESTERN LARCH SEEDLINGS TO DROUGHT STRESS AND SITE QUALITY,,31,20
996636738901851,ETD-Graduate,Yes,pdf,Seismic Tremor Reveals Spatial Organization and Temporal Changes of Subglacier Water System,,31,13
996636739001851,ETD-Doctoral,Yes,pdf,UNDERSTANDING PATTERNS OF LAND-COVER AND LAND-USE CHANGE IN THE TRIFINIO REGION OF CENTRAL AMERICA,,28,14
996636739101851,ETD-Graduate,Yes,pdf,Estimating the Population Level Effects of Viral Coinfection in a Model Drosophila System,,18,5
996636739201851,ETD-Graduate,Yes,pdf,Whitewashed: Stories,,0,6
996636739301851,ETD-Graduate,Yes,pdf,Electrochemical Investigation on Environmental Degradation of Magnesium Rare Earth Alloys,,33,6
996636739401851,ETD-Doctoral,Yes,pdf,A Semantic Least Privilege and Semi-Automated Approach to Preventing Cyber Attacks on Web Applications,,47,5
996636739501851,ETD-Doctoral,Yes,pdf,The Roles of Community and Land in STEM Education of Native American Youth,,24,18
996636739601851,ETD-Graduate,Yes,pdf,THE DISCOVERY AND CHARACTERIZATION OF THE CARBON ALLOTROPE GUITAR,,18,7
996636739701851,ETD-Graduate,Yes,pdf,EFFECTS OF HORIZONTAL CURVE ON DRIVER’S PASSING MANEUVER ALONG TWO-LANE RURAL HIGHWAYS,,21,3
996636739801851,ETD-Doctoral,Yes,pdf,DIAGNOSIS AND ESTIMATION OF CRYOSPHERE CHANGES IN CENTRAL ASIA,,30,5
